,0,1,2,3,4,5,6,7,8,9,10,11
1982,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1983,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1984,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1985,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1986,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1987,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1988,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1989,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1990,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1991,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1992,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1993,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1994,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1995,,800-200012.02,,CNX34300V1,CHN,,0,,,4,0704,1
1996,,800-200012.02,,CNX34300V1,CHN,,1,,,4,0704,1
1997,,800-200012.02,,CNX34300V1,CHN,,1,,,4,0704,1
1998,,800-200012.02,,CNX34300V1,CHN,,1,,,4,0704,1
1999,,800-200012.02,,CNX34300V1,CHN,,1,,,4,0704,1
